"id","fqdn/ip","port","severity","finding","cve","cwe"
"clientsimulation-libressl_336","signalement.adresse.data.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_102e","signalement.adresse.data.gouv.fr/148.253.96.193","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","signalement.adresse.data.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","signalement.adresse.data.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","signalement.adresse.data.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","signalement.adresse.data.gouv.fr/148.253.96.193","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","signalement.adresse.data.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","signalement.adresse.data.gouv.fr/148.253.96.193","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","signalement.adresse.data.gouv.fr/148.253.96.193","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","signalement.adresse.data.gouv.fr/148.253.96.193","443","INFO","100","",""
"protocol_support_score_weighted","signalement.adresse.data.gouv.fr/148.253.96.193","443","INFO","30","",""
"key_exchange_score","signalement.adresse.data.gouv.fr/148.253.96.193","443","INFO","90","",""
"key_exchange_score_weighted","signalement.adresse.data.gouv.fr/148.253.96.193","443","INFO","27","",""
"cipher_strength_score","signalement.adresse.data.gouv.fr/148.253.96.193","443","INFO","60","",""
"cipher_strength_score_weighted","signalement.adresse.data.gouv.fr/148.253.96.193","443","INFO","24","",""
"final_score","signalement.adresse.data.gouv.fr/148.253.96.193","443","INFO","81","",""
"overall_grade","signalement.adresse.data.gouv.fr/148.253.96.193","443","OK","A+","",""
"service","signalement.adresse.data.gouv.fr/185.21.194.105","443","INFO","HTTP","",""
"pre_128cipher","signalement.adresse.data.gouv.fr/185.21.194.105","443","INFO","No 128 cipher limit bug","",""
"SSLv2","signalement.adresse.data.gouv.fr/185.21.194.105","443","OK","not offered","",""
"SSLv3","signalement.adresse.data.gouv.fr/185.21.194.105","443","OK","not offered","",""
"TLS1","signalement.adresse.data.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"TLS1_1","signalement.adresse.data.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"TLS1_2","signalement.adresse.data.gouv.fr/185.21.194.105","443","OK","offered","",""
"TLS1_3","signalement.adresse.data.gouv.fr/185.21.194.105","443","OK","offered with final","",""
"ALPN_HTTP2","signalement.adresse.data.gouv.fr/185.21.194.105","443","OK","h2","",""
"ALPN","signalement.adresse.data.gouv.fr/185.21.194.105","443","INFO","http/1.1","",""
"cipherlist_NULL","signalement.adresse.data.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","signalement.adresse.data.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","signalement.adresse.data.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_LOW","signalement.adresse.data.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","signalement.adresse.data.gouv.fr/185.21.194.105","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","signalement.adresse.data.gouv.fr/185.21.194.105","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","signalement.adresse.data.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"cipherlist_STRONG_FS","signalement.adresse.data.gouv.fr/185.21.194.105","443","OK","offered","",""
"cipher_order-tls1_2","signalement.adresse.data.gouv.fr/185.21.194.105","443","OK","server","",""
"cipherorder_TLSv1_2","signalement.adresse.data.gouv.fr/185.21.194.105","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","signalement.adresse.data.gouv.fr/185.21.194.105","443","OK","server","",""
"FS","signalement.adresse.data.gouv.fr/185.21.194.105","443","OK","offered","",""
"FS_ciphers","signalement.adresse.data.gouv.fr/185.21.194.105","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","signalement.adresse.data.gouv.fr/185.21.194.105","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","signalement.adresse.data.gouv.fr/185.21.194.105","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","signalement.adresse.data.gouv.fr/185.21.194.105","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","signalement.adresse.data.gouv.fr/185.21.194.105","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","signalement.adresse.data.gouv.fr/185.21.194.105","443","INFO","yes","",""
"sessionresumption_ticket","signalement.adresse.data.gouv.fr/185.21.194.105","443","INFO","not supported","",""
"sessionresumption_ID","signalement.adresse.data.gouv.fr/185.21.194.105","443","INFO","not supported","",""
"TLS_timestamp","signalement.adresse.data.gouv.fr/185.21.194.105","443","INFO","random","",""
"certificate_compression","signalement.adresse.data.gouv.fr/185.21.194.105","443","INFO","none","",""
"clientAuth","signalement.adresse.data.gouv.fr/185.21.194.105","443","INFO","none","",""
"cert_numbers","signalement.adresse.data.gouv.fr/185.21.194.105","443","INFO","1","",""
"cert_signatureAlgorithm","signalement.adresse.data.gouv.fr/185.21.194.105","443","OK","SHA256 with RSA","",""
"cert_keySize","signalement.adresse.data.gouv.fr/185.21.194.105","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","signalement.adresse.data.gouv.fr/185.21.194.105","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","signalement.adresse.data.gouv.fr/185.21.194.105","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","signalement.adresse.data.gouv.fr/185.21.194.105","443","INFO","069127DBBA9C9E229938790E7646E982DF17","",""
"cert_serialNumberLen","signalement.adresse.data.gouv.fr/185.21.194.105","443","INFO","18","",""
"cert_fingerprintSHA1","signalement.adresse.data.gouv.fr/185.21.194.105","443","INFO","3784812B1FCF08147CAB43074983DC3F1431E41A","",""
"cert_fingerprintSHA256","signalement.adresse.data.gouv.fr/185.21.194.105","443","INFO","00C2898893A60ACA2DE3DA2D9C1441019D631789ECD5E3EC33D61749A23E4B6D","",""
"cert","signalement.adresse.data.gouv.fr/185.21.194.105","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFHDCCBASgAwIBAgISBpEn27qcniKZOHkOdkbpgt8XMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNZUjIwHhcNMjYwNjEwMDg1NjM4WhcNMjYwOTA4MDg1NjM3WjArMSkwJwYDVQQDEyBzaWduYWxlbWVudC5hZHJlc3NlLmRhdGEuZ291di5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAMnyIwD5FhgMQC+dYe5nTmvdKcHQ+X4JTloObIwG15Bu0hOxWuwZeM677Dv6KjuGSbt7EpMibkGgRMKOV4r7AcYSAO5fDVVPdyu/Yo4Esp7nV4embXb1c6P8OKIFDCDPJ4E1DF4sXWfLIQR/fEgLfzQbK0pNnNvSYltgdPLosJ8HWrhYF0G9Z6Pp8Gkj4z/fJBth3vcy+1S6uCp69vjhn2q1AU8MpTYA4z0pSOpnClm17tknoMJVeeYrWXbtORUZIwEyYaXkILd+M7XSFXdbVE5CNPIszXfnj2yevLNlteHnc3qwxjp/yx1Xz1QEAsmBBF67wbGo21RQRr4JVi6MHZkCAwEAAaOCAjAwggIsMA4GA1UdDwEB/wQEAwIFoDATBgNVHSUEDDAKBggrBgEFBQcDATAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBTOWJvzkJ23P7/fNyBYHQToUoXkLzAfBgNVHSMEGDAWgBRAFS0mee0yIJ7fmnId1jIfgQyBDDAzBggrBgEFBQcBAQQnMCUwIwYIKwYBBQUHMAKGF2h0dHA6Ly95cjIuaS5sZW5jci5vcmcvMCsGA1UdEQQkMCKCIHNpZ25hbGVtZW50LmFkcmVzc2UuZGF0YS5nb3V2LmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMC4GA1UdHwQnMCUwI6AhoB+GHWh0dHA6Ly95cjIuYy5sZW5jci5vcmcvMjQuY3JsMIIBDgYKKwYBBAHWeQIEAgSB/wSB/AD6AHcAyKPEf8ezrbk1awE/anoSbeM6TkOlxkb5l605dZkdz5oAAAGesPUH8gAABAMASDBGAiEA46aNX3qhpmvlU1jzJFKkHW9qs1On06cIAkwgV/tAN9oCIQC9sDDgVF2HD62dr9nt555eDeEIG0X91h0Qc92YxspXBQB/AEavhj07PuWfpXfeqCRdNrDZ7SKiI/Rhd0EilFLulVBfAAABnrD1CGMACAAABQAJLvfMBAMASDBGAiEA/9hG/EVq3BkNcd8cW6QMPYyrF9Wx0j9G2I/EdINgK6sCIQDB44u44odro0iNsbx3aMyXvcI/FacvZSv0A/m1LisNjjANBgkqhkiG9w0BAQsFAAOCAQEASCcUqWVCP5vhd9vhJYB6qx88jN5GrSh+EMpCKS1e6zAP6HcODEl5t7Z7hU6jQA5WoT6TqviunbUvvJ36blEF9sWkStM135Q20F2dieUbmkqC2UYhtGxbbnbOTrGuaX+dxDlRWuiCqsm37YgyVxewqsevxl0i+i27S39y2DrGBeWbdqwVbHu7SFZvWd9i4CUwKY4pW4CDEy3YJDkN489RAWmKGB2dReAAAky7L9WDGZ4AdZlaP5hlPpysuNcsowmon/nzsjdI9wjmh8bd5ImWdlhRHlH12xrhw6KxTREwsm5o7IkIHWwSQcb3v/s7kejJVlwW21JhH4XgV5mkd1l5KQ==\n-----END CERTIFICATE-----","",""
"cert_commonName","signalement.adresse.data.gouv.fr/185.21.194.105","443","OK","signalement.adresse.data.gouv.fr","",""
"cert_commonName_wo_SNI","signalement.adresse.data.gouv.fr/185.21.194.105","443","INFO","*.osc-secnum-fr1.scalingo.io","",""
"cert_subjectAltName","signalement.adresse.data.gouv.fr/185.21.194.105","443","INFO","signalement.adresse.data.gouv.fr","",""
"cert_trust","signalement.adresse.data.gouv.fr/185.21.194.105","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","signalement.adresse.data.gouv.fr/185.21.194.105","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","signalement.adresse.data.gouv.fr/185.21.194.105","443","OK","passed.","",""
"cert_certificatePolicies_EV","signalement.adresse.data.gouv.fr/185.21.194.105","443","INFO","no","",""
"cert_expirationStatus","signalement.adresse.data.gouv.fr/185.21.194.105","443","OK","72 >= 30 days","",""
"cert_notBefore","signalement.adresse.data.gouv.fr/185.21.194.105","443","INFO","2026-06-10 08:56","",""
"cert_notAfter","signalement.adresse.data.gouv.fr/185.21.194.105","443","OK","2026-09-08 08:56","",""
"cert_extlifeSpan","signalement.adresse.data.gouv.fr/185.21.194.105","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","signalement.adresse.data.gouv.fr/185.21.194.105","443","INFO","not present","",""
"cert_crlDistributionPoints","signalement.adresse.data.gouv.fr/185.21.194.105","443","INFO","http://yr2.c.lencr.org/24.crl","",""
"cert_ocspURL","signalement.adresse.data.gouv.fr/185.21.194.105","443","INFO","--","",""
"OCSP_stapling","signalement.adresse.data.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"cert_mustStapleExtension","signalement.adresse.data.gouv.fr/185.21.194.105","443","INFO","--","",""
"DNS_CAArecord","signalement.adresse.data.gouv.fr/185.21.194.105","443","LOW","--","",""
"certificate_transparency","signalement.adresse.data.gouv.fr/185.21.194.105","443","OK","yes (certificate extension)","",""
"certs_countServer","signalement.adresse.data.gouv.fr/185.21.194.105","443","INFO","3","",""
"certs_list_ordering_problem","signalement.adresse.data.gouv.fr/185.21.194.105","443","INFO","no","",""
"cert_caIssuers","signalement.adresse.data.gouv.fr/185.21.194.105","443","INFO","YR2 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","signalement.adresse.data.gouv.fr/185.21.194.105","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE2jCCAsKgAwIBAgIQTr0klH4k05SALYSlL9WzGTANBgkqhkiG9w0BAQsFADAuMQswCQYDVQQGEwJVUzENMAsGA1UEChMESVNSRzEQMA4GA1UEAxMHUm9vdCBZUjAeFw0yNTA5MDMwMDAwMDBaFw0yODA5MDIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNZUjIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDZ0LxwBppqh84luqMerV/eeL/fXQ7mLQQv1LnpWKZbyvGpx6wh6AfnslAnF6ewTkcHA+gSOoBvm3Dfm06AuGiF+KRut4fAcowqnAQQCW98+QPP/eOv/wug7Iyk4NkOxf2I6g2f55T6nJoOTLFcukeRq80JGQEYan+dPFr9OGUgQK2hGKgNkW87pappsOAuUJcroYhRt5uUis4qaZireiseu32gzDJNBAiKtsvd6HX4v25bpkRNcS/B/Gtc9kVbUpD+2PLPxdei3Tim55k4tfAEXwD2qyiPTxrTNq6lN+AMr5g2c1dNqkOTwjxeV6L5lpP1rGiYvLnRaPlOqyZRPW+5AgMBAAGjge4wgeswDgYDVR0PAQH/BAQDAgGGMBMGA1UdJQQMMAoGCCsGAQUFBwMBMBIGA1UdEwEB/wQIMAYBAf8CAQAwHQYDVR0OBBYEFEAVLSZ57TIgnt+ach3WMh+BDIEMMB8GA1UdIwQYMBaAFN7nW2DQIm1AKH0/DQH+pLVStFGUMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcwAoYWaHR0cDovL3lyLmkubGVuY3Iub3JnLzATBgNVHSAEDDAKMAgGBmeBDAECATAnBgNVHR8EIDAeMBygGqAYhhZodHRwOi8veXIuYy5sZW5jci5vcmcvMA0GCSqGSIb3DQEBCwUAA4ICAQB0ZUQWZ9/Yn9COEpo+JfecMnB0h0vwDm/M66IqXqw3LoaLmx9lZvRTeDIS67PUeI3yCA2W6PKRD0/FE/G57lOmS+Xy5AaaL00ICGOqjNcCaMWW8o8nevHOd4i4lqgtznE/28QwlcdJyF8yBiWHpnyjhEpmNWJURgOCOg2xpwRMBCsjMScqYPtOhBeuYQvSwAEeTML2Ukh6uGuX4E14q65Ja8cdjF5bAldnP1eE4FBaAwsZG2fOqqrKV03Y85Nw2btedP1AtliQuJZs/Jo/gXxXdc7LrH3McgnpnbTiAncX7yEShP6kzQejllqMCIt52HOjxDGWafS7Xw+DKwqmH+Eqy8dcbOuag/1AYlQoKNVK3F5qHh6tEDiMqQcLIibGKteE6iHo4A/bIScbzrhXUYuism42ZYzmc48FMVIH3qy4L84ETdAH2gtxw0PAhvRVXp8HP7wfngpzsN/8xOTpeRSbM4+Qbc56G6+Bifmv6sk1ieQbNA3wJdl4DDUuQSV8hBgx6zoI1ZSGORprDFux7c6rhc77QZMSRrEgomBeklervEve86ylWmZ3WWHV6RLMi8xNvjd71r4EPIGgY7BZU/VPBkq+uA7Gb6mbJnFgV43uh3xyLRFgxIAphIukwTGSMZZR+AI+Qnp0BYTWovHXozOf3H8r6hozEoT02JHn0AeTfA==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","signalement.adresse.data.gouv.fr/185.21.194.105","443","INFO","238B85A0099C65B970477D5724F1A1D475CE5058CFFE4EFA8733899BDB863C47","",""
"intermediate_cert_notBefore <#1>","signalement.adresse.data.gouv.fr/185.21.194.105","443","INFO","2025-09-03 00:00","",""
"intermediate_cert_notAfter <#1>","signalement.adresse.data.gouv.fr/185.21.194.105","443","OK","2028-09-02 23:59","",""
"intermediate_cert_expiration <#1>","signalement.adresse.data.gouv.fr/185.21.194.105","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","signalement.adresse.data.gouv.fr/185.21.194.105","443","INFO","YR2 <-- Root YR","",""
"intermediate_cert <#2>","signalement.adresse.data.gouv.fr/185.21.194.105","443","INFO","-----BEGIN CERTIFICATE-----\nMIIF9DCCA9ygAwIBAgIRAPJLbRf52a18scn+p4eCaZ8wDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjYwNTEzMDAwMDAwWhcNMzIwOTAyMjM1OTU5WjAuMQswCQYDVQQGEwJVUzENMAsGA1UEChMESVNSRzEQMA4GA1UEAxMHUm9vdCBZUjCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBANvGJnN78CTJdWL3+eGfsLN5TrNBJs+VH9hRXqRbwxu9sGNiB0BD1fcOxbSUQCJIM1xE13Db+5Cw1w0s0EBYsvuIP/6joF0w8cuImbgR1OGgYbSQ4OpzI+DG8SGuTlcE873OCS+kh3srlo6vl43M5OJg4Aeo1sfHp6kTJDoIiFBNJAY+OKfX/FUvYKuhjT+no49lmqmupSBI5PkBQiqrEGtWU5uxU/cQWHGu8jSjFBznZqvbNPLMXMLFxCb3WTfrJBXXjqvWG+v4bjzxjjeAtOlU7qarRDvNOyAuQYLln904M+faKx8hnLCpJ15ZqaEgcNlY+9MMWcC5yvL2A2j3l9+2buggZX+dOE91zYmIdawTvSZuVvlbRrAlLxIB6pwMBjneXCjYQ8+3BCCjssbSNpZU3hTcBDdhfAlEDlYr6pEatnMdmDT5BqnKC92bd0EhM1fbLHioLccLCuievT8ZkPhZrq7Mii7gNXAcUEAR8+lzYal+9zTg7C5DALyVOeG/CqfRAMn1KSHCR0NSA6P8tn/mGRlnCct5rtVCLnVySVpU6H1qGg3DgTOuskf8eahTMiYbI5ezPJmO5ertalskQ1utp74+eDy92PI4ftHKTbq9IWhH4YZKh3WnJEIt+oQvlYZbY8tpEroKrFB6PFGzrJIDRyts4HqvuH52RFj2zv/BAgMBAAGjgeswgegwDgYDVR0PAQH/BAQDAgEGMBMGA1UdJQQMMAoGCCsGAQUFBwMBMA8GA1UdEwEB/wQFMAMBAf8wHQYDVR0OBBYEFN7nW2DQIm1AKH0/DQH+pLVStFGUMB8GA1UdIwQYMBaAFHm0WeZ7tuXkAXOACIjIGlj26ZtuMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcwAoYWaHR0cDovL3gxLmkubGVuY3Iub3JnLzATBgNVHSAEDDAKMAgGBmeBDAECATAnBgNVHR8EIDAeMBygGqAYhhZodHRwOi8veDEuYy5sZW5jci5vcmcvMA0GCSqGSIb3DQEBCwUAA4ICAQA8spSI95KKfn2W6GMmDpHBJSPaLbsS3W93cijJCRCYAc1fsJgL1FIL7C0C9ecPOdcwB2fi0Dk2p94j9iTJCxmt5CFSKLRWwnXT2MMSXexVxqoVB79BdWPxVXETkVme/qYSAuKVHh5Ps+5BixgmwS1JkjSAc+MfrUbNssVEEnH0aEiAh+rotXAVJSP/Ye7LJPEwD9DWG72vVWbhAcuOf5OLjz57Ctk7MgQHynZ7+PlHJtajroCaIbtCr6tcZZaAwUQm+jQyeWdV+2hv9deOYFmKeQyjjcSrN5Nadrw+L9DZJLbA1HqeNvLhBgqpP0fvJq2N6EtD574N6eMI7uMsJTnji2UDz9el5XLSv9fqJMuDQtYVb2oTNoKpoUqhxPVC0aq4eG5MESaIdn8b5ZGSSeAJLMHXljEdlNza+ncfkviXk1POLnnFdvx8/gk6M374WbLWFXw8N141B/Rl/tINGfl1TxOIiqtiMYkL02RSGb1kq34BL9NPP27zRGMuHGnzS3hFIrRTfKxrzUZ9RzQWzEG3K6fJ3r2nqSltkeytis9DIBoFY9VmVyjLM71DMi+y1+TRSJVClEMwvA4yL++7q9XZx5r5wBRWB4kQTKH5qyoZnDw7iiuh1lIDyDFx8r7i9vIJU5HS3moZLkYWAOilMaV9N56A9Bgb6dNcHkvg3NoaYA==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","signalement.adresse.data.gouv.fr/185.21.194.105","443","INFO","072639D0B140D5BFFAE16AD9C3F6CC6086040621F51EE61A6D46A8915C07CF76","",""
"intermediate_cert_notBefore <#2>","signalement.adresse.data.gouv.fr/185.21.194.105","443","INFO","2026-05-13 00:00","",""
"intermediate_cert_notAfter <#2>","signalement.adresse.data.gouv.fr/185.21.194.105","443","OK","2032-09-02 23:59","",""
"intermediate_cert_expiration <#2>","signalement.adresse.data.gouv.fr/185.21.194.105","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","signalement.adresse.data.gouv.fr/185.21.194.105","443","INFO","Root YR <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","signalement.adresse.data.gouv.fr/185.21.194.105","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","signalement.adresse.data.gouv.fr/185.21.194.105","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","signalement.adresse.data.gouv.fr/185.21.194.105","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","signalement.adresse.data.gouv.fr/185.21.194.105","443","INFO","1782613564","",""
"HSTS_time","signalement.adresse.data.gouv.fr/185.21.194.105","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","signalement.adresse.data.gouv.fr/185.21.194.105","443","INFO","only for this domain","",""
"HSTS_preload","signalement.adresse.data.gouv.fr/185.21.194.105","443","INFO","domain is NOT marked for preloading","",""
"HPKP","signalement.adresse.data.gouv.fr/185.21.194.105","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","signalement.adresse.data.gouv.fr/185.21.194.105","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","signalement.adresse.data.gouv.fr/185.21.194.105","443","INFO","X-Powered-By: Express","",""
"cookie_count","signalement.adresse.data.gouv.fr/185.21.194.105","443","INFO","0 at '/'","",""
"Cache-Control","signalement.adresse.data.gouv.fr/185.21.194.105","443","INFO","public, max-age=0","",""
"banner_reverseproxy","signalement.adresse.data.gouv.fr/185.21.194.105","443","INFO","--","","CWE-200"
"heartbleed","signalement.adresse.data.gouv.fr/185.21.194.105","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","signalement.adresse.data.gouv.fr/185.21.194.105","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","signalement.adresse.data.gouv.fr/185.21.194.105","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","signalement.adresse.data.gouv.fr/185.21.194.105","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","signalement.adresse.data.gouv.fr/185.21.194.105","443","OK","supported","","CWE-310"
"secure_client_renego","signalement.adresse.data.gouv.fr/185.21.194.105","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","signalement.adresse.data.gouv.fr/185.21.194.105","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","signalement.adresse.data.gouv.fr/185.21.194.105","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","signalement.adresse.data.gouv.fr/185.21.194.105","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","signalement.adresse.data.gouv.fr/185.21.194.105","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","signalement.adresse.data.gouv.fr/185.21.194.105","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","signalement.adresse.data.gouv.fr/185.21.194.105","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","signalement.adresse.data.gouv.fr/185.21.194.105","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","signalement.adresse.data.gouv.fr/185.21.194.105","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=00C2898893A60ACA2DE3DA2D9C1441019D631789ECD5E3EC33D61749A23E4B6D","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","signalement.adresse.data.gouv.fr/185.21.194.105","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","signalement.adresse.data.gouv.fr/185.21.194.105","443","OK","--","CVE-2015-4000","CWE-310"
"BEAST","signalement.adresse.data.gouv.fr/185.21.194.105","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","signalement.adresse.data.gouv.fr/185.21.194.105","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","signalement.adresse.data.gouv.fr/185.21.194.105","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","signalement.adresse.data.gouv.fr/185.21.194.105","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","signalement.adresse.data.gouv.fr/185.21.194.105","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","signalement.adresse.data.gouv.fr/185.21.194.105","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","signalement.adresse.data.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","signalement.adresse.data.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11_12","signalement.adresse.data.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_13_14","signalement.adresse.data.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_15","signalement.adresse.data.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","signalement.adresse.data.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chromium_137_win11","signalement.adresse.data.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","signalement.adresse.data.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_137_win11","signalement.adresse.data.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_8_win7","signalement.adresse.data.gouv.fr/185.21.194.105","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","signalement.adresse.data.gouv.fr/185.21.194.105","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","signalement.adresse.data.gouv.fr/185.21.194.105","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
