"id","fqdn/ip","port","severity","finding","cve","cwe"
"clientsimulation-ie_11_win10","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-edge_133_win11_23h2","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_ios_184","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_154_osx_1231","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_osx_154","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","No connection","",""
"clientsimulation-java_80442","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1703","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_336","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_102e","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","100","",""
"protocol_support_score_weighted","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","30","",""
"key_exchange_score","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","90","",""
"key_exchange_score_weighted","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","27","",""
"cipher_strength_score","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","60","",""
"cipher_strength_score_weighted","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","24","",""
"final_score","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","INFO","81","",""
"overall_grade","monsuivisocial.incubateur.anct.gouv.fr/80.247.12.255","443","OK","A+","",""
"service","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","HTTP","",""
"pre_128cipher","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","No 128 cipher limit bug","",""
"SSLv2","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","OK","not offered","",""
"SSLv3","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","OK","not offered","",""
"TLS1","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"TLS1_1","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"TLS1_2","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","OK","offered","",""
"TLS1_3","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","OK","offered with final","",""
"ALPN_HTTP2","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","OK","h2","",""
"ALPN","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","http/1.1","",""
"cipherlist_NULL","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_LOW","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"cipherlist_STRONG_FS","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","OK","offered","",""
"cipher_order-tls1_2","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","OK","server","",""
"cipherorder_TLSv1_2","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","OK","server","",""
"FS","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","OK","offered","",""
"FS_ciphers","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","yes","",""
"sessionresumption_ticket","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","not supported","",""
"sessionresumption_ID","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","not supported","",""
"TLS_timestamp","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","random","",""
"certificate_compression","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","none","",""
"clientAuth","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","none","",""
"cert_numbers","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","1","",""
"cert_signatureAlgorithm","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","OK","SHA256 with RSA","",""
"cert_keySize","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","05B86E3AC5C88D391D516CFC1CAAB96FCD0B","",""
"cert_serialNumberLen","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","18","",""
"cert_fingerprintSHA1","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","F627E1C903A44BE8C2CDC2E87C497232C1ACD406","",""
"cert_fingerprintSHA256","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","BEFF91D9A770EED065DD52E40C17D5B2695000282D94F9ABA99B0FADE3C9E2BA","",""
"cert","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFJjCCBA6gAwIBAgISBbhuOsXIjTkdUWz8HKq5b80LMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNZUjIwHhcNMjYwNzE0MTMzMDM5WhcNMjYxMDEyMTMzMDM4WjAxMS8wLQYDVQQDEyZtb25zdWl2aXNvY2lhbC5pbmN1YmF0ZXVyLmFuY3QuZ291di5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAMpJnykO1JPEeeEqgLnOTM0C/N0/PuBQZ8kGXYV/YBrruFV8oBLbV4rgLH1UufLp1CmfDETlU9+1EiwqT2bMnoe/LGgAyEnmhK3MWGuPhHp+YNQ1PXWj9MFy+SDYZj7/U8NQmNfMRvge8B3gXPiVrdFG50q4BOkfIqcRi6KG4nu/Ca54xFtj5eO93RNPdkO6QDbiMnpatq7lu1DGr97EOfHBjfpvkwXJjFiRIX7qdY27/kj0W0+5dw+IesrWLo+kexkC0TpCP6Sd6jV1Bvf5nEorFQM3DjaZcivIvGVQpOpqSwk51/3rvvyHYoSMbIQkN3h0DyrmuUTTKL+RmU/kHgMCAwEAAaOCAjQwggIwMA4GA1UdDwEB/wQEAwIFoDATBgNVHSUEDDAKBggrBgEFBQcDATAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBRrnivn+e/yQHc1REv/jwaZgyKdRTAfBgNVHSMEGDAWgBRAFS0mee0yIJ7fmnId1jIfgQyBDDAzBggrBgEFBQcBAQQnMCUwIwYIKwYBBQUHMAKGF2h0dHA6Ly95cjIuaS5sZW5jci5vcmcvMDEGA1UdEQQqMCiCJm1vbnN1aXZpc29jaWFsLmluY3ViYXRldXIuYW5jdC5nb3V2LmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMC4GA1UdHwQnMCUwI6AhoB+GHWh0dHA6Ly95cjIuYy5sZW5jci5vcmcvMTIuY3JsMIIBDAYKKwYBBAHWeQIEAgSB/QSB+gD4AHYAlE5Dh/rswe+B8xkkJqgYZQHH0184AgE/cmd9VTcuGdgAAAGfYQgbegAABAMARzBFAiEA6wshMN2jfpIivabIbTkhX+7CcL5/RtlueIbX1C8y680CIFwICa7V3sPXYAQcxxwueTfSRtZU0crZ0xRnlWpDuugkAH4AGoudaw/+v4G0eTnG0jEKhtbRAtTwRuIYLJ3jX14mJe8AAAGfYQgd4AAIAAAFACmc2lwEAwBHMEUCIQDC+1iGOk8myIH3Avgxgh3IslZCvsogdiP/RIDnijglzgIgBZZM7G3CqmAu6canAIT1KaJwCoq8CIRpV6xBCG/xa4owDQYJKoZIhvcNAQELBQADggEBAA3v/jc3HKY7K3zHGdZelkfWubxiX/ZCbK0eCvU1YJS69jN4Wj2dNZg4WX4GoxnKe9e9JxSAI5eO4QIu/EvlpdmjHa4LUOu7PWX2MvI18r9Eyz/IgvqGb06qLwLFEFIgSr40v5SpyQXqWYPrQsl7uqqUwQMUtwqaof/uYqw+2reHnWIF8KSkCsa4LVes6vPNru/iR8Fa7wt45+bCycbdxxToy4YOHcKWiTXQxBJJ/jNvFgdWL02l3dtwYfveHMqlgskhmEJfteugNytcPzylzy3/PZy5YCP3ds8hzzPy/rnWPjGJsYvZ4NOhPlIvtPuzQaMORf+CySVSOmvTlbHzaXg=\n-----END CERTIFICATE-----","",""
"cert_commonName","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","OK","monsuivisocial.incubateur.anct.gouv.fr","",""
"cert_commonName_wo_SNI","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","*.osc-secnum-fr1.scalingo.io","",""
"cert_subjectAltName","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","monsuivisocial.incubateur.anct.gouv.fr","",""
"cert_trust","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","OK","passed.","",""
"cert_certificatePolicies_EV","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","no","",""
"cert_expirationStatus","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","OK","82 >= 30 days","",""
"cert_notBefore","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","2026-07-14 13:30","",""
"cert_notAfter","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","OK","2026-10-12 13:30","",""
"cert_extlifeSpan","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","not present","",""
"cert_crlDistributionPoints","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","http://yr2.c.lencr.org/12.crl","",""
"cert_ocspURL","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","--","",""
"OCSP_stapling","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"cert_mustStapleExtension","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","--","",""
"DNS_CAArecord","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","LOW","--","",""
"certificate_transparency","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","OK","yes (certificate extension)","",""
"certs_countServer","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","3","",""
"certs_list_ordering_problem","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","no","",""
"cert_caIssuers","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","YR2 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE2jCCAsKgAwIBAgIQTr0klH4k05SALYSlL9WzGTANBgkqhkiG9w0BAQsFADAuMQswCQYDVQQGEwJVUzENMAsGA1UEChMESVNSRzEQMA4GA1UEAxMHUm9vdCBZUjAeFw0yNTA5MDMwMDAwMDBaFw0yODA5MDIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNZUjIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDZ0LxwBppqh84luqMerV/eeL/fXQ7mLQQv1LnpWKZbyvGpx6wh6AfnslAnF6ewTkcHA+gSOoBvm3Dfm06AuGiF+KRut4fAcowqnAQQCW98+QPP/eOv/wug7Iyk4NkOxf2I6g2f55T6nJoOTLFcukeRq80JGQEYan+dPFr9OGUgQK2hGKgNkW87pappsOAuUJcroYhRt5uUis4qaZireiseu32gzDJNBAiKtsvd6HX4v25bpkRNcS/B/Gtc9kVbUpD+2PLPxdei3Tim55k4tfAEXwD2qyiPTxrTNq6lN+AMr5g2c1dNqkOTwjxeV6L5lpP1rGiYvLnRaPlOqyZRPW+5AgMBAAGjge4wgeswDgYDVR0PAQH/BAQDAgGGMBMGA1UdJQQMMAoGCCsGAQUFBwMBMBIGA1UdEwEB/wQIMAYBAf8CAQAwHQYDVR0OBBYEFEAVLSZ57TIgnt+ach3WMh+BDIEMMB8GA1UdIwQYMBaAFN7nW2DQIm1AKH0/DQH+pLVStFGUMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcwAoYWaHR0cDovL3lyLmkubGVuY3Iub3JnLzATBgNVHSAEDDAKMAgGBmeBDAECATAnBgNVHR8EIDAeMBygGqAYhhZodHRwOi8veXIuYy5sZW5jci5vcmcvMA0GCSqGSIb3DQEBCwUAA4ICAQB0ZUQWZ9/Yn9COEpo+JfecMnB0h0vwDm/M66IqXqw3LoaLmx9lZvRTeDIS67PUeI3yCA2W6PKRD0/FE/G57lOmS+Xy5AaaL00ICGOqjNcCaMWW8o8nevHOd4i4lqgtznE/28QwlcdJyF8yBiWHpnyjhEpmNWJURgOCOg2xpwRMBCsjMScqYPtOhBeuYQvSwAEeTML2Ukh6uGuX4E14q65Ja8cdjF5bAldnP1eE4FBaAwsZG2fOqqrKV03Y85Nw2btedP1AtliQuJZs/Jo/gXxXdc7LrH3McgnpnbTiAncX7yEShP6kzQejllqMCIt52HOjxDGWafS7Xw+DKwqmH+Eqy8dcbOuag/1AYlQoKNVK3F5qHh6tEDiMqQcLIibGKteE6iHo4A/bIScbzrhXUYuism42ZYzmc48FMVIH3qy4L84ETdAH2gtxw0PAhvRVXp8HP7wfngpzsN/8xOTpeRSbM4+Qbc56G6+Bifmv6sk1ieQbNA3wJdl4DDUuQSV8hBgx6zoI1ZSGORprDFux7c6rhc77QZMSRrEgomBeklervEve86ylWmZ3WWHV6RLMi8xNvjd71r4EPIGgY7BZU/VPBkq+uA7Gb6mbJnFgV43uh3xyLRFgxIAphIukwTGSMZZR+AI+Qnp0BYTWovHXozOf3H8r6hozEoT02JHn0AeTfA==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","238B85A0099C65B970477D5724F1A1D475CE5058CFFE4EFA8733899BDB863C47","",""
"intermediate_cert_notBefore <#1>","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","2025-09-03 00:00","",""
"intermediate_cert_notAfter <#1>","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","OK","2028-09-02 23:59","",""
"intermediate_cert_expiration <#1>","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","YR2 <-- Root YR","",""
"intermediate_cert <#2>","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","-----BEGIN CERTIFICATE-----\nMIIF9DCCA9ygAwIBAgIRAPJLbRf52a18scn+p4eCaZ8wDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjYwNTEzMDAwMDAwWhcNMzIwOTAyMjM1OTU5WjAuMQswCQYDVQQGEwJVUzENMAsGA1UEChMESVNSRzEQMA4GA1UEAxMHUm9vdCBZUjCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBANvGJnN78CTJdWL3+eGfsLN5TrNBJs+VH9hRXqRbwxu9sGNiB0BD1fcOxbSUQCJIM1xE13Db+5Cw1w0s0EBYsvuIP/6joF0w8cuImbgR1OGgYbSQ4OpzI+DG8SGuTlcE873OCS+kh3srlo6vl43M5OJg4Aeo1sfHp6kTJDoIiFBNJAY+OKfX/FUvYKuhjT+no49lmqmupSBI5PkBQiqrEGtWU5uxU/cQWHGu8jSjFBznZqvbNPLMXMLFxCb3WTfrJBXXjqvWG+v4bjzxjjeAtOlU7qarRDvNOyAuQYLln904M+faKx8hnLCpJ15ZqaEgcNlY+9MMWcC5yvL2A2j3l9+2buggZX+dOE91zYmIdawTvSZuVvlbRrAlLxIB6pwMBjneXCjYQ8+3BCCjssbSNpZU3hTcBDdhfAlEDlYr6pEatnMdmDT5BqnKC92bd0EhM1fbLHioLccLCuievT8ZkPhZrq7Mii7gNXAcUEAR8+lzYal+9zTg7C5DALyVOeG/CqfRAMn1KSHCR0NSA6P8tn/mGRlnCct5rtVCLnVySVpU6H1qGg3DgTOuskf8eahTMiYbI5ezPJmO5ertalskQ1utp74+eDy92PI4ftHKTbq9IWhH4YZKh3WnJEIt+oQvlYZbY8tpEroKrFB6PFGzrJIDRyts4HqvuH52RFj2zv/BAgMBAAGjgeswgegwDgYDVR0PAQH/BAQDAgEGMBMGA1UdJQQMMAoGCCsGAQUFBwMBMA8GA1UdEwEB/wQFMAMBAf8wHQYDVR0OBBYEFN7nW2DQIm1AKH0/DQH+pLVStFGUMB8GA1UdIwQYMBaAFHm0WeZ7tuXkAXOACIjIGlj26ZtuMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcwAoYWaHR0cDovL3gxLmkubGVuY3Iub3JnLzATBgNVHSAEDDAKMAgGBmeBDAECATAnBgNVHR8EIDAeMBygGqAYhhZodHRwOi8veDEuYy5sZW5jci5vcmcvMA0GCSqGSIb3DQEBCwUAA4ICAQA8spSI95KKfn2W6GMmDpHBJSPaLbsS3W93cijJCRCYAc1fsJgL1FIL7C0C9ecPOdcwB2fi0Dk2p94j9iTJCxmt5CFSKLRWwnXT2MMSXexVxqoVB79BdWPxVXETkVme/qYSAuKVHh5Ps+5BixgmwS1JkjSAc+MfrUbNssVEEnH0aEiAh+rotXAVJSP/Ye7LJPEwD9DWG72vVWbhAcuOf5OLjz57Ctk7MgQHynZ7+PlHJtajroCaIbtCr6tcZZaAwUQm+jQyeWdV+2hv9deOYFmKeQyjjcSrN5Nadrw+L9DZJLbA1HqeNvLhBgqpP0fvJq2N6EtD574N6eMI7uMsJTnji2UDz9el5XLSv9fqJMuDQtYVb2oTNoKpoUqhxPVC0aq4eG5MESaIdn8b5ZGSSeAJLMHXljEdlNza+ncfkviXk1POLnnFdvx8/gk6M374WbLWFXw8N141B/Rl/tINGfl1TxOIiqtiMYkL02RSGb1kq34BL9NPP27zRGMuHGnzS3hFIrRTfKxrzUZ9RzQWzEG3K6fJ3r2nqSltkeytis9DIBoFY9VmVyjLM71DMi+y1+TRSJVClEMwvA4yL++7q9XZx5r5wBRWB4kQTKH5qyoZnDw7iiuh1lIDyDFx8r7i9vIJU5HS3moZLkYWAOilMaV9N56A9Bgb6dNcHkvg3NoaYA==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","072639D0B140D5BFFAE16AD9C3F6CC6086040621F51EE61A6D46A8915C07CF76","",""
"intermediate_cert_notBefore <#2>","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","2026-05-13 00:00","",""
"intermediate_cert_notAfter <#2>","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","OK","2032-09-02 23:59","",""
"intermediate_cert_expiration <#2>","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","Root YR <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","1784643080","",""
"HSTS_time","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","only for this domain","",""
"HSTS_preload","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","domain is NOT marked for preloading","",""
"HPKP","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","No application banner found","",""
"cookie_count","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","0 at '/'","",""
"X-Frame-Options","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","OK","DENY","",""
"X-Content-Type-Options","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","OK","nosniff","",""
"Cross-Origin-Opener-Policy","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","same-origin","",""
"Referrer-Policy","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","strict-origin-when-cross-origin","",""
"banner_reverseproxy","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","INFO","--","","CWE-200"
"heartbleed","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","OK","supported","","CWE-310"
"secure_client_renego","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","monsuivisocial.incubateur.anct.gouv.fr/185.21.194.105","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
