"id","fqdn/ip","port","severity","finding","cve","cwe"
"sessionresumption_ticket","incubateur.anct.gouv.fr/80.247.13.145","443","INFO","not supported","",""
"sessionresumption_ID","incubateur.anct.gouv.fr/80.247.13.145","443","INFO","supported","",""
"TLS_timestamp","incubateur.anct.gouv.fr/80.247.13.145","443","INFO","random","",""
"certificate_compression","incubateur.anct.gouv.fr/80.247.13.145","443","INFO","none","",""
"clientAuth","incubateur.anct.gouv.fr/80.247.13.145","443","INFO","none","",""
"cert_numbers","incubateur.anct.gouv.fr/80.247.13.145","443","INFO","1","",""
"cert_signatureAlgorithm","incubateur.anct.gouv.fr/80.247.13.145","443","OK","SHA256 with RSA","",""
"cert_keySize","incubateur.anct.gouv.fr/80.247.13.145","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","incubateur.anct.gouv.fr/80.247.13.145","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","incubateur.anct.gouv.fr/80.247.13.145","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","incubateur.anct.gouv.fr/80.247.13.145","443","INFO","050124E224546FD5311FE09255C170A6224A","",""
"cert_serialNumberLen","incubateur.anct.gouv.fr/80.247.13.145","443","INFO","18","",""
"cert_fingerprintSHA1","incubateur.anct.gouv.fr/80.247.13.145","443","INFO","4F24F6938A984B3A8857C9A5ADA23149B549C917","",""
"cert_fingerprintSHA256","incubateur.anct.gouv.fr/80.247.13.145","443","INFO","AE47CFD8757E904596F8DE62CC64DBD58FC732068240338E11F0E2BFE0374287","",""
"cert","incubateur.anct.gouv.fr/80.247.13.145","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFCTCCA/GgAwIBAgISBQEk4iRUb9UxH+CSVcFwpiJKMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTIwHhcNMjYwNDEyMTE1MzQxWhcNMjYwNzExMTE1MzQwWjAiMSAwHgYDVQQDExdpbmN1YmF0ZXVyLmFuY3QuZ291di5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBALkT6HmcGabPAmphpM2eDHmh8K398ri6e/VCyeMMFN9eilqyqouQLXgnqjdBnK2OYidzgzVcbRpnG7dqenpA4d1cj7VGmYWB6ts9/Lu7mayvc2Ax0yvaWv/gZLnUYGrjU/SnHn1hoSdOgbiN6JdcqDmvzJGUkeuj2LXrNapf5bZ+7hd3zGhMpu+Lt4ng5EH6zl7dqZBKJFt7q9rAhSZnQvH/QH6kyVP4gIEovHsio2tAd4aOpfBGNNU6CueVVRtj1gYsKGtXAPStO+P/B1bbIyn6/WmxHatszI/KmWKO48VG9sWXpKNQypWj/3lY6y+J36ROremfsFpzlnVIh1yhLGMCAwEAAaOCAiYwggIiMA4GA1UdDwEB/wQEAwIFoDATBgNVHSUEDDAKBggrBgEFBQcDATAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBQN5BS1n0Rs4AsQsBYd4HX/cdV/eTAfBgNVHSMEGDAWgBQAtSnyLY5vMeibTK14Pvrc6QzR0jAzBggrBgEFBQcBAQQnMCUwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTIuaS5sZW5jci5vcmcvMCIGA1UdEQQbMBmCF2luY3ViYXRldXIuYW5jdC5nb3V2LmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMC4GA1UdHwQnMCUwI6AhoB+GHWh0dHA6Ly9yMTIuYy5sZW5jci5vcmcvNzUuY3JsMIIBDQYKKwYBBAHWeQIEAgSB/gSB+wD5AHYA2AlVO5RPev/IFhlvlE+Fq7D4/F6HVSYPFdEucrtFSxQAAAGdgb/rXwAABAMARzBFAiEAoLbQFUjpMhGK5fRo3lDEbfj/nAurif736+cYxGuBaBICIBhFhJBJpvwN8TstgTb/50LTKGnZ9i9v9BxduvvFATWSAH8AqCbL4wrGNRJGUz/gZfFPGdluGQgTxB3ZbXkAsxI8VScAAAGdgb/uUQAIAAAFAAaa++8EAwBIMEYCIQCi59nF5WyNqiu55QkgsoP4vF9Rxw8bEiyDrMZhKIOHLwIhAIl28U1kM993KWmWqSsCgm+Cwz355KRmWlm5PiPxtjtiMA0GCSqGSIb3DQEBCwUAA4IBAQBBVe6O5YSu4HEpuhVyrO2tSo6YoD/34dI0g2vSMSCSLBClTTlRpqYiHXcSWJdKiqgvGWJ3HJ1dDcABFB3vQ8+lvSwAVzE3cqsQTvwiPnzWNfgwHtBxE4yyNeIx3+DIPRcd4Qu5ek/TH228XajwRHIf1NtLl5+q1QKn6n3RM+YhE1kozEMSm9Sm8+g5ENaFWozlzbuVLHU/xpimkXGCYl+nynWQLZj//GZkIzPmvQM6HcIwlW6qGRffPOb/eDSs/lRtZf5Wd19FVGaOvdOIULJlV/00ZlR6ziBaNr4HhZTpkF+6HYr7NeO4MM9Hc4bvSOrZzJ4CPBOCpivnmu6KeOJR\n-----END CERTIFICATE-----","",""
"cert_commonName","incubateur.anct.gouv.fr/80.247.13.145","443","OK","incubateur.anct.gouv.fr","",""
"cert_commonName_wo_SNI","incubateur.anct.gouv.fr/80.247.13.145","443","INFO","*.osc-secnum-fr1.scalingo.io","",""
"cert_subjectAltName","incubateur.anct.gouv.fr/80.247.13.145","443","INFO","incubateur.anct.gouv.fr","",""
"cert_trust","incubateur.anct.gouv.fr/80.247.13.145","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","incubateur.anct.gouv.fr/80.247.13.145","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","incubateur.anct.gouv.fr/80.247.13.145","443","OK","passed.","",""
"cert_certificatePolicies_EV","incubateur.anct.gouv.fr/80.247.13.145","443","INFO","no","",""
"cert_expirationStatus","incubateur.anct.gouv.fr/80.247.13.145","443","OK","39 >= 30 days","",""
"cert_notBefore","incubateur.anct.gouv.fr/80.247.13.145","443","INFO","2026-04-12 11:53","",""
"cert_notAfter","incubateur.anct.gouv.fr/80.247.13.145","443","OK","2026-07-11 11:53","",""
"cert_extlifeSpan","incubateur.anct.gouv.fr/80.247.13.145","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","incubateur.anct.gouv.fr/80.247.13.145","443","INFO","not present","",""
"cert_crlDistributionPoints","incubateur.anct.gouv.fr/80.247.13.145","443","INFO","http://r12.c.lencr.org/75.crl","",""
"cert_ocspURL","incubateur.anct.gouv.fr/80.247.13.145","443","INFO","--","",""
"OCSP_stapling","incubateur.anct.gouv.fr/80.247.13.145","443","INFO","not offered","",""
"cert_mustStapleExtension","incubateur.anct.gouv.fr/80.247.13.145","443","INFO","--","",""
"DNS_CAArecord","incubateur.anct.gouv.fr/80.247.13.145","443","LOW","--","",""
"certificate_transparency","incubateur.anct.gouv.fr/80.247.13.145","443","OK","yes (certificate extension)","",""
"certs_countServer","incubateur.anct.gouv.fr/80.247.13.145","443","INFO","2","",""
"certs_list_ordering_problem","incubateur.anct.gouv.fr/80.247.13.145","443","INFO","no","",""
"cert_caIssuers","incubateur.anct.gouv.fr/80.247.13.145","443","INFO","R12 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","incubateur.anct.gouv.fr/80.247.13.145","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBjCCAu6gAwIBAgIRAMISMktwqbSRcdxA9+KFJjwwDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAzMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDEMMAoGA1UEAxMDUjEyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA2pgodK2+lP474B7i5Ut1qywSf+2nAzJ+Npfs6DGPpRONC5kuHs0BUT1M5ShuCVUxqqUiXXL0LQfCTUA83wEjuXg39RplMjTmhnGdBO+ECFu9AhqZ66YBAJpzkG2Pogeg0JfT2kVhgTU9FPnEwF9q3AuWGrCf4yrqvSrWmMebcas7dA8827JgvlpLThjp2ypzXIlhZZ7+7Tymy05v5J75AEaz/xlNKmOzjmbGGIVwx1Blbzt05UiDDwhYXS0jnV6j/ujbAKHS9OMZTfLuevYnnuXNnC2i8n+cF63vEzc50bTILEHWhsDp7CH4WRt/uTp8n1wBnWIEwii9Cq08yhDsGwIDAQABo4H4MIH1MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAgYIKwYBBQUHAwEwEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHQ4EFgQUALUp8i2ObzHom0yteD763OkM0dIwHwYDVR0jBBgwFoAUebRZ5nu25eQBc4AIiMgaWPbpm24wMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8veDEuaS5sZW5jci5vcmcvMBMGA1UdIAQMMAowCAYGZ4EMAQIBMCcGA1UdHwQgMB4wHKAaoBiGFmh0dHA6Ly94MS5jLmxlbmNyLm9yZy8wDQYJKoZIhvcNAQELBQADggIBAI910AnPanZIZTKS3rVEyIV29BWEjAK/duuz8eL5boSoVpHhkkv34eoAeEiPdZLj5EZ7G2ArIK+gzhTlRQ1q4FKGpPPaFBSpqV/xbUb5UlAXQOnkHn3mFVj+qYv87/WeY+Bm4sN3Ox8BhyaU7UAQ3LeZ7N1X01xxQe4wIAAE3JVLUCiHmZL+qoCUtgYIFPgcg350QMUIWgxPXNGEncT921ne7nluI02V8pLUmClqXOsCwULw+PVOZCB7qOMxxMBoCUeL2Ll4oMpOSr5pJCpLN3tRA2s6P1KLs9TSrVhOk+7LX28NMUlIusQ/nxLJID0RhAeFtPjyOCOscQBA53+NRjSCak7P4A5jX7ppmkcJECL+S0i3kXVUy5Me5BbrU8973jZNv/ax6+ZK6TM8jWmimL6of6OrX7ZU6E2WqazzsFrLG3o2kySbzlhSgJ81Cl4tv3SbYiYXnJExKQvzf83DYotox3f0fwv7xln1A2ZLplCb0O+l/AK0YE0DS2FPxSAHi0iwMfW2nNHJrXcY3LLHD77gRgje4Eveubi2xxa+Nmk/hmhLdIETiVDFanoCrMVIpQ59XWHkzdFmoHXHBV7oibVjGSO7ULSQ7MJ1Nz51phuDJSgAIU7A0zrLnOrAj/dfrlEWRhCvAgbuwLZX1A2sjNjXoPOHbsPiy+lO1KF8/XY7\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","incubateur.anct.gouv.fr/80.247.13.145","443","INFO","131FCE7784016899A5A00203A9EFC80F18EBBD75580717EDC1553580930836EC","",""
"intermediate_cert_notBefore <#1>","incubateur.anct.gouv.fr/80.247.13.145","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","incubateur.anct.gouv.fr/80.247.13.145","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","incubateur.anct.gouv.fr/80.247.13.145","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","incubateur.anct.gouv.fr/80.247.13.145","443","INFO","R12 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","incubateur.anct.gouv.fr/80.247.13.145","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","incubateur.anct.gouv.fr/80.247.13.145","443","INFO","301 Moved Permanently ('/')","",""
"HTTP_clock_skew","incubateur.anct.gouv.fr/80.247.13.145","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","incubateur.anct.gouv.fr/80.247.13.145","443","INFO","1780321590","",""
"HSTS_time","incubateur.anct.gouv.fr/80.247.13.145","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","incubateur.anct.gouv.fr/80.247.13.145","443","INFO","only for this domain","",""
"HSTS_preload","incubateur.anct.gouv.fr/80.247.13.145","443","INFO","domain is NOT marked for preloading","",""
"HPKP","incubateur.anct.gouv.fr/80.247.13.145","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","incubateur.anct.gouv.fr/80.247.13.145","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","incubateur.anct.gouv.fr/80.247.13.145","443","INFO","No application banner found","",""
"cookie_count","incubateur.anct.gouv.fr/80.247.13.145","443","INFO","0 at '/' (30x detected, better try target URL of 30x)","",""
"security_headers","incubateur.anct.gouv.fr/80.247.13.145","443","MEDIUM","--","",""
"banner_reverseproxy","incubateur.anct.gouv.fr/80.247.13.145","443","INFO","--","","CWE-200"
"heartbleed","incubateur.anct.gouv.fr/80.247.13.145","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","incubateur.anct.gouv.fr/80.247.13.145","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","incubateur.anct.gouv.fr/80.247.13.145","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","incubateur.anct.gouv.fr/80.247.13.145","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","incubateur.anct.gouv.fr/80.247.13.145","443","OK","supported","","CWE-310"
"secure_client_renego","incubateur.anct.gouv.fr/80.247.13.145","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","incubateur.anct.gouv.fr/80.247.13.145","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","incubateur.anct.gouv.fr/80.247.13.145","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","incubateur.anct.gouv.fr/80.247.13.145","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","incubateur.anct.gouv.fr/80.247.13.145","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","incubateur.anct.gouv.fr/80.247.13.145","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","incubateur.anct.gouv.fr/80.247.13.145","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","incubateur.anct.gouv.fr/80.247.13.145","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","incubateur.anct.gouv.fr/80.247.13.145","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=AE47CFD8757E904596F8DE62CC64DBD58FC732068240338E11F0E2BFE0374287","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","incubateur.anct.gouv.fr/80.247.13.145","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","incubateur.anct.gouv.fr/80.247.13.145","443","OK","--","CVE-2015-4000","CWE-310"
"BEAST","incubateur.anct.gouv.fr/80.247.13.145","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","incubateur.anct.gouv.fr/80.247.13.145","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","incubateur.anct.gouv.fr/80.247.13.145","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","incubateur.anct.gouv.fr/80.247.13.145","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","incubateur.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","incubateur.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","incubateur.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","incubateur.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11_12","incubateur.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_13_14","incubateur.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_15","incubateur.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","incubateur.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chromium_137_win11","incubateur.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","incubateur.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_137_win11","incubateur.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_8_win7","incubateur.anct.gouv.fr/80.247.13.145","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","incubateur.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","incubateur.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","incubateur.anct.gouv.fr/80.247.13.145","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","incubateur.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","incubateur.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","incubateur.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-edge_133_win11_23h2","incubateur.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_ios_184","incubateur.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_154_osx_1231","incubateur.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_osx_154","incubateur.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","incubateur.anct.gouv.fr/80.247.13.145","443","INFO","No connection","",""
"clientsimulation-java_80442","incubateur.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","incubateur.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1703","incubateur.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","incubateur.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","incubateur.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_336","incubateur.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_102e","incubateur.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","incubateur.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","incubateur.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","incubateur.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","incubateur.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","incubateur.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","incubateur.anct.gouv.fr/80.247.13.145","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","incubateur.anct.gouv.fr/80.247.13.145","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","incubateur.anct.gouv.fr/80.247.13.145","443","INFO","100","",""
"protocol_support_score_weighted","incubateur.anct.gouv.fr/80.247.13.145","443","INFO","30","",""
"key_exchange_score","incubateur.anct.gouv.fr/80.247.13.145","443","INFO","90","",""
"key_exchange_score_weighted","incubateur.anct.gouv.fr/80.247.13.145","443","INFO","27","",""
"cipher_strength_score","incubateur.anct.gouv.fr/80.247.13.145","443","INFO","60","",""
"cipher_strength_score_weighted","incubateur.anct.gouv.fr/80.247.13.145","443","INFO","24","",""
"final_score","incubateur.anct.gouv.fr/80.247.13.145","443","INFO","81","",""
"overall_grade","incubateur.anct.gouv.fr/80.247.13.145","443","OK","A+","",""
"service","incubateur.anct.gouv.fr/80.247.12.255","443","INFO","HTTP","",""
"pre_128cipher","incubateur.anct.gouv.fr/80.247.12.255","443","INFO","No 128 cipher limit bug","",""
"SSLv2","incubateur.anct.gouv.fr/80.247.12.255","443","OK","not offered","",""
"SSLv3","incubateur.anct.gouv.fr/80.247.12.255","443","OK","not offered","",""
"TLS1","incubateur.anct.gouv.fr/80.247.12.255","443","INFO","not offered","",""
"TLS1_1","incubateur.anct.gouv.fr/80.247.12.255","443","INFO","not offered","",""
"TLS1_2","incubateur.anct.gouv.fr/80.247.12.255","443","OK","offered","",""
"TLS1_3","incubateur.anct.gouv.fr/80.247.12.255","443","OK","offered with final","",""
"ALPN_HTTP2","incubateur.anct.gouv.fr/80.247.12.255","443","OK","h2","",""
"ALPN","incubateur.anct.gouv.fr/80.247.12.255","443","INFO","http/1.1","",""
"cipherlist_NULL","incubateur.anct.gouv.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","incubateur.anct.gouv.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","incubateur.anct.gouv.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_LOW","incubateur.anct.gouv.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","incubateur.anct.gouv.fr/80.247.12.255","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","incubateur.anct.gouv.fr/80.247.12.255","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","incubateur.anct.gouv.fr/80.247.12.255","443","INFO","not offered","",""
"cipherlist_STRONG_FS","incubateur.anct.gouv.fr/80.247.12.255","443","OK","offered","",""
"cipher_order-tls1_2","incubateur.anct.gouv.fr/80.247.12.255","443","OK","server","",""
"cipherorder_TLSv1_2","incubateur.anct.gouv.fr/80.247.12.255","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","incubateur.anct.gouv.fr/80.247.12.255","443","OK","server","",""
"FS","incubateur.anct.gouv.fr/80.247.12.255","443","OK","offered","",""
"FS_ciphers","incubateur.anct.gouv.fr/80.247.12.255","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","incubateur.anct.gouv.fr/80.247.12.255","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","incubateur.anct.gouv.fr/80.247.12.255","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","incubateur.anct.gouv.fr/80.247.12.255","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","incubateur.anct.gouv.fr/80.247.12.255","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","incubateur.anct.gouv.fr/80.247.12.255","443","INFO","yes","",""
"sessionresumption_ticket","incubateur.anct.gouv.fr/80.247.12.255","443","INFO","not supported","",""
"sessionresumption_ID","incubateur.anct.gouv.fr/80.247.12.255","443","INFO","not supported","",""
"TLS_timestamp","incubateur.anct.gouv.fr/80.247.12.255","443","INFO","random","",""
"certificate_compression","incubateur.anct.gouv.fr/80.247.12.255","443","INFO","none","",""
"clientAuth","incubateur.anct.gouv.fr/80.247.12.255","443","INFO","none","",""
"cert_numbers","incubateur.anct.gouv.fr/80.247.12.255","443","INFO","1","",""
"cert_signatureAlgorithm","incubateur.anct.gouv.fr/80.247.12.255","443","OK","SHA256 with RSA","",""
"cert_keySize","incubateur.anct.gouv.fr/80.247.12.255","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","incubateur.anct.gouv.fr/80.247.12.255","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","incubateur.anct.gouv.fr/80.247.12.255","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","incubateur.anct.gouv.fr/80.247.12.255","443","INFO","050124E224546FD5311FE09255C170A6224A","",""
"cert_serialNumberLen","incubateur.anct.gouv.fr/80.247.12.255","443","INFO","18","",""
"cert_fingerprintSHA1","incubateur.anct.gouv.fr/80.247.12.255","443","INFO","4F24F6938A984B3A8857C9A5ADA23149B549C917","",""
"cert_fingerprintSHA256","incubateur.anct.gouv.fr/80.247.12.255","443","INFO","AE47CFD8757E904596F8DE62CC64DBD58FC732068240338E11F0E2BFE0374287","",""
