"id","fqdn/ip","port","severity","finding","cve","cwe"
"cipher_order-tls1_2","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","OK","server","",""
"cipherorder_TLSv1_2","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","OK","server","",""
"FS","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","OK","offered","",""
"FS_ciphers","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","INFO","yes","",""
"sessionresumption_ticket","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","INFO","not supported","",""
"sessionresumption_ID","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","INFO","not supported","",""
"TLS_timestamp","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","INFO","random","",""
"certificate_compression","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","INFO","none","",""
"clientAuth","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","INFO","none","",""
"cert_numbers","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","INFO","1","",""
"cert_signatureAlgorithm","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","OK","SHA256 with RSA","",""
"cert_keySize","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","INFO","066DF4FA40F4481EDD7BE7C3BDB27BC19B4E","",""
"cert_serialNumberLen","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","INFO","18","",""
"cert_fingerprintSHA1","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","INFO","E211B9AE7CD4344E52D0D8EC02000B1DA79CAE14","",""
"cert_fingerprintSHA256","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","INFO","DD3EC25E1A6567DD860E1C89C97335CF1716743651EB968DA2D3534BB9211907","",""
"cert","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFPTCCBCWgAwIBAgISBm30+kD0SB7de+fDvbJ7wZtOMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTEwHhcNMjUwMzIxMTIwMzMxWhcNMjUwNjE5MTIwMzMwWjApMScwJQYDVQQDEx5zdWl0ZXRlcnJpdG9yaWFsZS5hbmN0LmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDOKnAcPcl5rKb88m1qZKGiMWKUtDmOvZ9h17L9zWTLJ1NMTzL/uSyEAMidz7DWI0tJ1HteQyIdTNkhwF73vuHWBL7iGGiMrOQdCUAIXPcqHhttu2P8N/1F2L0YiE9RhV5dPTpT0eKhjq28t4DnJ0CoOEEEuioMpfgwMNhmYOVX5EZ8eSP9UIaznzySyfobuKmCQj7sUlcKkc4pSqIQORew5WC3iR+1RwtwiV7C/3gWR+DSabosENDCFCGF1WRjjA2WTqFSfdXaoeVJB/L87mALNF8UEfvbi58b7dSwQKJDk32FHKIrYH6w4z8wuD9GaGWBgQfYcrdPtgsTptIGL+kJAgMBAAGjggJTMIICTzAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFB52Yy/WyJcYTz2tnALogHaEpM2LMB8GA1UdIwQYMBaAFMXPRqTq9MPAemyVxC2wXpIvJuO5MFcGCCsGAQUFBwEBBEswSTAiBggrBgEFBQcwAYYWaHR0cDovL3IxMS5vLmxlbmNyLm9yZzAjBggrBgEFBQcwAoYXaHR0cDovL3IxMS5pLmxlbmNyLm9yZy8wKQYDVR0RBCIwIIIec3VpdGV0ZXJyaXRvcmlhbGUuYW5jdC5nb3V2LmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMC4GA1UdHwQnMCUwI6AhoB+GHWh0dHA6Ly9yMTEuYy5sZW5jci5vcmcvNzkuY3JsMIIBBQYKKwYBBAHWeQIEAgSB9gSB8wDxAHcAfVkeEuF4KnscYWd8Xv340IdcFKBOlZ65Ay/ZDowuebgAAAGVuMvXoAAABAMASDBGAiEA67Z1o/VKomBKg2O46TcO5YJimriSW7xtINaetv4Og6sCIQCF7pRb6JTCOmYCJhPoMyS0Mm4fw6n0u4A1j+I8GpoEbgB2AMz7D2qFcQll/pWbU87psnwi6YVcDZeNtql+VMD+TA2wAAABlbjL17sAAAQDAEcwRQIhAIoP8ZYf9kfJmOkEENzHK5VKmpOwvc4XAEDs09koiIUpAiBI8r09Srhmr/T076EjnmSVfZ3K5TPyPrHL/lVQyvoiSTANBgkqhkiG9w0BAQsFAAOCAQEAmmdGeiQyQQXwhw61HhbYnh079pcx43LfaiBwhGofudecdMVWLvlKjbm71PmiTRNS4i8n0irz4U9jadrugedUcOscRd12oz3hsz9fTthl4XmF5NokBmA4SiTXq6O5mIb0G+JgWPl70q5OupNDT61KtYQVydTw9VU0m+y0vM910MfNsWM2wGeja2xFBXZNWEg15jjZQd8SzAZ0dPcOIzZgIIabx20UB+qPU7MaQOPKFohQbJ+9d2/26fqbkJhm7TAbJkOXSke/O2pgLsac6N1jXJU50tN4EU8h/w0hn8xTm2k+HVFdrK1jkoliD6jhq2G5kwS02RbLPvGIKdn6e+Q72A==\n-----END CERTIFICATE-----","",""
"cert_commonName","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","OK","suiteterritoriale.anct.gouv.fr","",""
"cert_commonName_wo_SNI","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","INFO","*.osc-secnum-fr1.scalingo.io","",""
"cert_subjectAltName","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","INFO","suiteterritoriale.anct.gouv.fr","",""
"cert_trust","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","OK","passed.","",""
"cert_certificatePolicies_EV","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","INFO","no","",""
"cert_expirationStatus","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","OK","39 >= 30 days","",""
"cert_notBefore","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","INFO","2025-03-21 12:03","",""
"cert_notAfter","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","OK","2025-06-19 12:03","",""
"cert_extlifeSpan","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","INFO","not present","",""
"cert_crlDistributionPoints","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","INFO","http://r11.c.lencr.org/79.crl","",""
"cert_ocspURL","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","INFO","http://r11.o.lencr.org","",""
"OCSP_stapling","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","LOW","not offered","",""
"cert_mustStapleExtension","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","INFO","--","",""
"DNS_CAArecord","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","LOW","--","",""
"certificate_transparency","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","OK","yes (certificate extension)","",""
"certs_countServer","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","INFO","2","",""
"certs_list_ordering_problem","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","INFO","no","",""
"cert_caIssuers","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","INFO","R11 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBjCCAu6gAwIBAgIRAIp9PhPWLzDvI4a9KQdrNPgwDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAzMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDEMMAoGA1UEAxMDUjExMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAuoe8XBsAOcvKCs3UZxD5ATylTqVhyybKUvsVAbe5KPUoHu0nsyQYOWcJDAjs4DqwO3cOvfPlOVRBDE6uQdaZdN5R2+97/1i9qLcT9t4x1fJyyXJqC4N0lZxGAGQUmfOx2SLZzaiSqhwmej/+71gFewiVgdtxD4774zEJuwm+UE1fj5F2PVqdnoPy6cRms+EGZkNIGIBloDcYmpuEMpexsr3E+BUAnSeI++JjF5ZsmydnS8TbKF5pwnnwSVzgJFDhxLyhBax7QG0AtMJBP6dYuC/FXJuluwme8f7rsIU5/agK70XEeOtlKsLPXzze41xNG/cLJyuqC0J3U095ah2H2QIDAQABo4H4MIH1MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAgYIKwYBBQUHAwEwEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHQ4EFgQUxc9GpOr0w8B6bJXELbBeki8m47kwHwYDVR0jBBgwFoAUebRZ5nu25eQBc4AIiMgaWPbpm24wMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8veDEuaS5sZW5jci5vcmcvMBMGA1UdIAQMMAowCAYGZ4EMAQIBMCcGA1UdHwQgMB4wHKAaoBiGFmh0dHA6Ly94MS5jLmxlbmNyLm9yZy8wDQYJKoZIhvcNAQELBQADggIBAE7iiV0KAxyQOND1H/lxXPjDj7I3iHpvsCUf7b632IYGjukJhM1yv4Hz/MrPU0jtvfZpQtSlET41yBOykh0FX+ou1Nj4ScOt9ZmWnO8m2OG0JAtIIE3801S0qcYhyOE2G/93ZCkXufBL713qzXnQv5C/viOykNpKqUgxdKlEC+Hi9i2DcaR1e9KUwQUZRhy5j/PEdEglKg3l9dtD4tuTm7kZtB8v32oOjzHTYw+7KdzdZiw/sBtnUfhBPORNuay4pJxmY/WrhSMdzFO2q3Gu3MUBcdo27goYKjL9CTF8j/Zz55yctUoVaneCWs/ajUX+HypkBTA+c8LGDLnWO2NKq0YD/pnARkAnYGPfUDoHR9gVSp/qRx+ZWghiDLZsMwhN1zjtSC0uBWiugF3vTNzYIEFfaPG7Ws3jDrAMMYebQ95JQ+HIBD/RPBuHRTBpqKlyDnkSHDHYPiNX3adPoPAcgdF3H2/W0rmoswMWgTlLn1Wu0mrks7/qpdWfS6PJ1jty80r2VKsM/Dj3YIDfbjXKdaFU5C+8bhfJGqU3taKauuz0wHVGT3eo6FlWkWYtbt4pgdamlwVeZEW+LM7qZEJEsMNPrfC03APKmZsJgpWCDWOKZvkZcvjVuYkQ4omYCTX5ohy+knMjdOmdH9c7SpqEWBDC86fiNex+O0XOMEZSa8DA\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","INFO","591E9CE6C863D3A079E9FABE1478C7339A26B21269DDE795211361024AE31A44","",""
"intermediate_cert_notBefore <#1>","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","INFO","R11 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","INFO","-1 seconds from localtime","",""
"HTTP_headerTime","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","INFO","1746929139","",""
"HSTS_time","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","INFO","only for this domain","",""
"HSTS_preload","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","INFO","domain is NOT marked for preloading","",""
"HPKP","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","INFO","No application banner found","",""
"cookie_count","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","INFO","0 at '/'","",""
"Cross-Origin-Opener-Policy","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","INFO","same-origin","",""
"banner_reverseproxy","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","INFO","--","","CWE-200"
"heartbleed","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","OK","supported","","CWE-310"
"secure_client_renego","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","MEDIUM","potentially VULNERABLE, gzip deflate HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=DD3EC25E1A6567DD860E1C89C97335CF1716743651EB968DA2D3534BB9211907","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","OK","--","CVE-2015-4000","CWE-310"
"BEAST","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11_12","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_13_14","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_15","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chromium_137_win11","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_137_win11","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_8_win7","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-edge_133_win11_23h2","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_ios_184","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_154_osx_1231","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_osx_154","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","INFO","No connection","",""
"clientsimulation-java_80442","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1703","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_336","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_102e","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","INFO","100","",""
"protocol_support_score_weighted","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","INFO","30","",""
"key_exchange_score","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","INFO","90","",""
"key_exchange_score_weighted","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","INFO","27","",""
"cipher_strength_score","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","INFO","60","",""
"cipher_strength_score_weighted","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","INFO","24","",""
"final_score","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","INFO","81","",""
"overall_grade","suiteterritoriale.anct.gouv.fr/80.247.13.145","443","OK","A+","",""
"service","suiteterritoriale.anct.gouv.fr/80.247.12.255","443","INFO","HTTP","",""
"pre_128cipher","suiteterritoriale.anct.gouv.fr/80.247.12.255","443","INFO","No 128 cipher limit bug","",""
"SSLv2","suiteterritoriale.anct.gouv.fr/80.247.12.255","443","OK","not offered","",""
"SSLv3","suiteterritoriale.anct.gouv.fr/80.247.12.255","443","OK","not offered","",""
"TLS1","suiteterritoriale.anct.gouv.fr/80.247.12.255","443","INFO","not offered","",""
"TLS1_1","suiteterritoriale.anct.gouv.fr/80.247.12.255","443","INFO","not offered","",""
"TLS1_2","suiteterritoriale.anct.gouv.fr/80.247.12.255","443","OK","offered","",""
"TLS1_3","suiteterritoriale.anct.gouv.fr/80.247.12.255","443","OK","offered with final","",""
"ALPN_HTTP2","suiteterritoriale.anct.gouv.fr/80.247.12.255","443","OK","h2","",""
"ALPN","suiteterritoriale.anct.gouv.fr/80.247.12.255","443","INFO","http/1.1","",""
"cipherlist_NULL","suiteterritoriale.anct.gouv.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","suiteterritoriale.anct.gouv.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","suiteterritoriale.anct.gouv.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_LOW","suiteterritoriale.anct.gouv.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","suiteterritoriale.anct.gouv.fr/80.247.12.255","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","suiteterritoriale.anct.gouv.fr/80.247.12.255","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","suiteterritoriale.anct.gouv.fr/80.247.12.255","443","INFO","not offered","",""
"cipherlist_STRONG_FS","suiteterritoriale.anct.gouv.fr/80.247.12.255","443","OK","offered","",""
"cipher_order-tls1_2","suiteterritoriale.anct.gouv.fr/80.247.12.255","443","OK","server","",""
"cipherorder_TLSv1_2","suiteterritoriale.anct.gouv.fr/80.247.12.255","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","suiteterritoriale.anct.gouv.fr/80.247.12.255","443","OK","server","",""
"FS","suiteterritoriale.anct.gouv.fr/80.247.12.255","443","OK","offered","",""
"FS_ciphers","suiteterritoriale.anct.gouv.fr/80.247.12.255","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","suiteterritoriale.anct.gouv.fr/80.247.12.255","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","suiteterritoriale.anct.gouv.fr/80.247.12.255","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","suiteterritoriale.anct.gouv.fr/80.247.12.255","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","suiteterritoriale.anct.gouv.fr/80.247.12.255","443","INFO","yes","",""
"sessionresumption_ticket","suiteterritoriale.anct.gouv.fr/80.247.12.255","443","INFO","supported","",""
"sessionresumption_ID","suiteterritoriale.anct.gouv.fr/80.247.12.255","443","INFO","not supported","",""
"TLS_timestamp","suiteterritoriale.anct.gouv.fr/80.247.12.255","443","INFO","random","",""
"certificate_compression","suiteterritoriale.anct.gouv.fr/80.247.12.255","443","INFO","none","",""
"clientAuth","suiteterritoriale.anct.gouv.fr/80.247.12.255","443","INFO","none","",""
"cert_numbers","suiteterritoriale.anct.gouv.fr/80.247.12.255","443","INFO","1","",""
